         2754		1063.428687819
       2754.6		1049.626717116
       2755.2		1049.626717116
       2755.8		1049.626717116
       2756.4		1035.63385519
         2757		1035.63385519
       2757.6		1048.949469447
       2758.2		1062.246153323
       2758.8		1062.246153323
       2759.4		1077.143974972
         2760		1091.673717842
       2760.6		1077.29281168
       2761.2		1077.29281168
       2761.8		1092.040769616
       2762.4		1077.74772925
         2763		1077.74772925
       2763.6		1063.824888303
       2764.2		1063.824888303
       2764.8		1063.824888303
       2765.4		1048.829290304
         2766		1047.806518088
       2766.6		1020.204194753
       2767.2		1035.202043789
       2767.8		1035.202043789
       2768.4		1021.982578409
         2769		1021.982578409
       2769.6		1021.982578409
       2770.2		1036.018007852
       2770.8		1022.999860981
       2771.4		1022.999860981
         2772		994.6286973979
       2772.6		994.6286973979
       2773.2		1009.49236751
       2773.8		995.0765493205
       2774.4		1009.27807461
         2775		996.0256308471
       2775.6		1009.607737419
       2776.2		994.0707923998
       2776.8		994.0707923998
       2777.4		979.6866395155
         2778		979.6866395155
       2778.6		979.6866395155
       2779.2		965.554310527
       2779.8		965.6051071801
       2780.4		952.0234498549
         2781		952.0234498549
       2781.6		952.0234498549
       2782.2		952.0234498549
       2782.8		895.3247162762
       2783.4		881.1018944067
         2784		866.6084337479
       2784.6		866.6084337479
       2785.2		866.6084337479
       2785.8		867.071907274
       2786.4		881.8734508971
         2787		881.8734508971
       2787.6		880.6824552285
       2788.2		880.6824552285
       2788.8		880.6824552285
       2789.4		880.5668057965
         2790		852.7519277557
       2790.6		851.4674342603
       2791.2		851.2087794199
       2791.8		823.2300406733
       2792.4		823.2300406733
         2793		836.4234034523
       2793.6		807.626991567
       2794.2		820.7665021195
       2794.8		820.7665021195
       2795.4		778.2063415443
         2796		765.0018750131
       2796.6		765.0018750131
       2797.2		765.0018750131
       2797.8		779.7196069824
       2798.4		779.1683479944
         2799		793.8975059152
       2799.6		793.8975059152
       2800.2		 780.38128257
       2800.8		752.0828940822
       2801.4		738.3508381971
         2802		738.3508381971
       2802.6		708.935451163
       2803.2		723.7757076704
       2803.8		695.4031519459
       2804.4		695.4031519459
         2805		695.4031519459
       2805.6		709.3776602719
       2806.2		709.3776602719
       2806.8		695.4217385125
       2807.4		681.2293460584
         2808		681.2293460584
       2808.6		681.2293460584
       2809.2		681.1583738933
       2809.8		680.5830847563
       2810.4		680.5830847563
         2811		680.8506976999
       2811.6		680.919078568
       2812.2		681.1547503435
       2812.8		667.2117834851
       2813.4		639.3538591877
         2814		625.7983097661
       2814.6		612.2132761973
       2815.2		612.2132761973
       2815.8		612.2132761973
       2816.4		612.2132761973
         2817		597.5849987327
       2817.6		597.5849987327
       2818.2		583.8906061276
       2818.8		611.3994440145
       2819.4		625.4651359946
         2820		640.073489503
       2820.6		625.7603621971
       2821.2		625.7603621971
       2821.8		640.5864155519
       2822.4		640.5864155519
         2823		627.2525063363
       2823.6		627.2525063363
       2824.2		641.1679098109
       2824.8		641.1679098109
       2825.4		641.1679098109
         2826		642.0064289197
       2826.6		642.0064289197
       2827.2		627.1086072708
       2827.8		627.1086072708
       2828.4		613.8564474442
         2829		613.8564474442
       2829.6		613.8564474442
       2830.2		628.6868886183
       2830.8		615.4839803099
       2831.4		601.8246961529
         2832		572.5469953462
       2832.6		559.4499959822
       2833.2		530.4090201866
       2833.8		544.2636756279
       2834.4		544.2636756279
         2835		530.0058557652
       2835.6		516.6666415928
       2836.2		516.7459028995
       2836.8		531.2668533564
       2837.4		546.1395517453
         2838		560.9174492457
       2838.6		560.9174492457
       2839.2		560.9174492457
       2839.8		560.9174492457
       2840.4		560.9174492457
         2841		560.9174492457
       2841.6		560.9174492457
       2842.2		547.6207653697
       2842.8		547.6207653697
       2843.4		547.6207653697
         2844		547.6207653697
       2844.6		547.6207653697
       2845.2		560.7368699353
       2845.8		560.7368699353
       2846.4		589.6326754064
         2847		604.3906942789
       2847.6		632.5699791152
       2848.2		604.3330243832
       2848.8		604.3330243832
       2849.4		604.3330243832
         2850		618.1349950862
       2850.6		618.7698720362
       2851.2		605.454257779
       2851.8		605.454257779
       2852.4		605.454257779
         2853		605.454257779
       2853.6		605.454257779
       2854.2		605.454257779
       2854.8		620.4239470337
       2855.4		634.7169874002
         2856		619.9154437771
       2856.6		619.9154437771
       2857.2		648.521224485
       2857.8		647.9185882052
       2858.4		647.9185882052
         2859		634.3364816333
       2859.6		634.3364816333
       2860.2		647.354628504
       2860.8		647.354628504
       2861.4		647.354628504
         2862		647.354628504
       2862.6		675.6510193691
       2863.2		662.4426710072
       2863.8		662.4426710072
       2864.4		662.5980124984
         2865		675.8174778781
       2865.6		661.3822843797
       2866.2		632.8887921664
       2866.8		632.8887921664
       2867.4		632.8887921664
         2868		632.8887921664
       2868.6		618.5735060762
       2869.2		618.5735060762
       2869.8		603.5161546341
       2870.4		590.4293652095
         2871		590.4293652095
       2871.6		590.4293652095
       2872.2		590.3747265024
       2872.8		604.2391247289
       2873.4		604.2391247289
         2874		604.2391247289
       2874.6		604.2391247289
       2875.2		591.0400061361
       2875.8		591.0400061361
       2876.4		605.5467714931
         2877		605.5467714931
       2877.6		606.6250266599
       2878.2		606.6250266599
       2878.8		606.6250266599
       2879.4		593.4316638808
         2880		606.8616557512
       2880.6		621.3551164099
       2881.2		635.8225306612
       2881.8		635.8225306612
       2882.4		635.1097732224
         2883		649.2201859333
       2883.6		649.2201859333
       2884.2		649.2201859333
       2884.8		662.5405097257
       2885.4		648.345950205
         2886		648.345950205
       2886.6		677.7579960282
       2887.2		662.9319426734
       2887.8		662.9319426734
       2888.4		662.9319426734
         2889		662.9319426734
       2889.6		677.7150015774
       2890.2		677.7150015774
       2890.8		663.1066480689
       2891.4		662.3864003538
         2892		661.5086905195
       2892.6		675.731512389
       2893.2		676.962662348
       2893.8		676.962662348
       2894.4		676.962662348
         2895		676.962662348
       2895.6		691.5135052784
       2896.2		705.3853910041
       2896.8		718.8580389479
       2897.4		747.4052915286
         2898		747.4052915286
       2898.6		   760.894117
       2899.2		774.7992686917
       2899.8		760.0213711914
       2900.4		773.575360372
         2901		773.575360372
       2901.6		773.575360372
       2902.2		773.575360372
       2902.8		758.1376332856
       2903.4		772.6861802748
         2904		772.6861802748
       2904.6		787.1620572857
       2905.2		785.9511817517
       2905.8		785.9511817517
       2906.4		785.9511817517
         2907		785.9511817517
       2907.6		785.9511817517
       2908.2		 799.89414861
       2908.8		 799.89414861
       2909.4		 799.89414861
         2910		843.0890432806
       2910.6		871.9823901793
       2911.2		872.905005366
       2911.8		873.2861392281
       2912.4		858.7625836124
         2913		858.7625836124
       2913.6		844.9079281711
       2914.2		844.9079281711
       2914.8		844.9079281711
       2915.4		857.9356606849
         2916		871.5442509845
       2916.6		871.5442509845
       2917.2		898.7941930111
       2917.8		898.7941930111
       2918.4		870.6149081749
         2919		883.8006249772
       2919.6		927.0238675117
       2920.2		927.0238675117
       2920.8		927.0238675117
       2921.4		927.0238675117
         2922		941.6960750067
       2922.6		955.4663662116
       2923.2		927.3805723914
       2923.8		927.3805723914
       2924.4		940.9656059602
         2925		927.0427650134
       2925.6		940.376674229
       2926.2		953.6288340556
       2926.8		953.6288340556
       2927.4		953.6288340556
         2928		953.6288340556
       2928.6		968.4925041681
       2929.2		968.4925041681
       2929.8		939.8887275881
       2930.4		925.5936830936
         2931		954.5350878642
       2931.6		982.2374987808
       2932.2		982.2374987808
       2932.8		995.3344981448
       2933.4		967.0381072797
         2934		953.3884932796
       2934.6		953.3884932796
       2935.2		966.727707452
       2935.8		966.727707452
       2936.4		966.727707452
         2937		966.727707452
       2937.6		966.727707452
       2938.2		966.727707452
       2938.8		966.727707452
       2939.4		937.8677112269
         2940		937.8677112269
       2940.6		937.8677112269
       2941.2		 952.66925485
       2941.8		939.6511079793
       2942.4		939.6511079793
         2943		926.8226988915
       2943.6		913.5702551289
       2944.2		913.5702551289
       2944.8		913.5702551289
       2945.4		926.8858693861
         2946		954.4403731248
       2946.6		954.4403731248
       2947.2		983.440581341
       2947.8		969.2228156217
       2948.4		969.2228156217
         2949		983.752558492
       2949.6		969.3367403021
       2950.2		912.2349610744
       2950.8		912.2349610744
       2951.4		925.5229250712
         2952		925.5229250712
       2952.6		925.5229250712
       2953.2		925.5229250712
       2953.8		925.5229250712
       2954.4		925.2112909328
         2955		911.6296336076
       2955.6		912.1650498375
       2956.2		926.8942077583
       2956.8		926.8942077583
       2957.4		940.9296372011
         2958		926.2644190147
       2958.6		927.4313831653
       2959.2		927.4313831653
       2959.8		912.9379225066
       2960.4		912.9379225066
         2961		912.9379225066
       2961.6		898.1548636026
       2962.2		898.1335670222
       2962.8		884.7881227572
       2963.4		886.1855309341
         2964		886.1855309341
       2964.6		886.3712625063
       2965.2		885.4025261479
       2965.8		885.4025261479
       2966.4		842.9363332591
         2967		842.9363332591
       2967.6		843.2377163848
       2968.2		858.0779728922
       2968.8		872.3723876562
       2969.4		857.8778334078
         2970		830.7201975667
       2970.6		830.7201975667
       2971.2		843.9285459285
       2971.8		857.1276645214
       2972.4		843.0678660828
         2973		828.5919890719
       2973.6		815.0757657267
       2974.2		801.5869402553
       2974.8		787.6817885636
       2975.4		787.6817885636
         2976		787.6817885636
       2976.6		773.9497326785
       2977.2		772.9932489246
       2977.8		758.1267038463
       2978.4		772.564438314
         2979		772.564438314
       2979.6		815.0856346018
       2980.2		815.0856346018
       2980.8		800.2760715854
       2981.4		800.2337375531
         2982		785.3668975082
       2982.6		756.4726654806
       2983.2		742.337003309
       2983.8		728.3810815496
       2984.4		742.2964850242
         2985		742.2964850242
       2985.6		741.3643279683
       2986.2		754.5672886151
       2986.8		754.5672886151
       2987.4		754.5672886151
         2988		754.5672886151
       2988.6		740.5404867947
       2989.2		740.5404867947
       2989.8		740.5404867947
       2990.4		755.2069733828
         2991		741.6514239612
       2991.6		698.5591390098
       2992.2		698.1439114894
       2992.8		698.1439114894
       2993.4		683.4717039943
         2994		683.4717039943
       2994.6		683.4717039943
       2995.2		669.1023503948
       2995.8		669.1023503948
       2996.4		683.6233008516
         2997		683.6233008516
       2997.6		683.6233008516
       2998.2		683.6233008516
       2998.8		670.0382672828
       2999.4		697.9020096194
         3000		698.9855145146
